Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2017-05-02,43.57345199584961,73.94000244140625,0.0,0.5695311395364759,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-03,44.0107421875,74.20999908447266,0.0,0.5733545229635377,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-04,44.311370849609375,74.91000366210938,0.0,0.5720070467830569,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-05,44.36602783203125,75.30000305175781,0.0,0.5697677913224015,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-08,44.202056884765625,74.9800033569336,0.0,0.5700122316964862,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-09,45.14949035644531,78.55000305175781,0.0,0.5560168110624677,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-10,45.523006439208984,78.55000305175781,0.0,0.5607708778664846,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-11,45.26792526245117,77.36000061035156,0.0,0.5660794421071199,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-12,44.63022994995117,76.41000366210938,0.0,0.5647760245846608,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-15,45.103939056396484,77.79000091552734,0.0,0.5608303111149152,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-16,45.103939056396484,79.05999755859375,0.0,0.5517889907839486,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-17,43.67051696777344,76.18000030517578,0.0,0.5538142230765553,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-18,43.59733963012695,75.9800033569336,0.0,0.554308494378072,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-19,44.091304779052734,77.9800033569336,0.0,0.5463786294569118,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-22,44.35659408569336,78.91999816894531,0.0,0.5432240111993835,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-23,44.44807815551758,79.02999877929688,0.0,0.5436255009407248,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-24,44.70419692993164,78.94000244140625,0.0,0.5474880460971375,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-25,46.103782653808594,81.41000366210938,0.0,0.5480728505736189,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-26,46.46968078613281,81.25,0.0,0.5536521972606875,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-30,44.87800216674805,79.25,0.0,0.5475759972867461,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-05-31,44.942039489746094,79.66999816894531,0.0,0.545490859438754,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-01,45.60066223144531,80.9800033569336,0.0,0.5447972380848795,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-02,46.8264274597168,82.02999877929688,0.0,0.5527875731241274,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-05,47.00939178466797,81.66999816894531,0.0,0.5574594321702885,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-06,46.8630256652832,81.23999786376953,0.0,0.5586069431240622,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-07,47.81437301635742,81.66000366210938,0.0,0.5673923792275628,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-08,48.335784912109375,80.5199966430664,0.0,0.5818534219500089,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-09,48.491294860839844,78.83000183105469,0.0,0.5962269731558851,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-12,47.79607391357422,77.7300033569336,0.0,0.5957224760149075,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-13,47.44847106933594,77.4800033569336,0.0,0.5931607619023819,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-14,47.48505783081055,77.55999755859375,0.0,0.593020654920704,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-15,47.16489791870117,77.33999633789062,0.0,0.5905700613315762,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-16,47.567386627197266,76.77999877929688,0.0,0.6001005869622236,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-19,48.03391647338867,78.62999725341797,0.0,0.5918697966479972,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-20,47.34784698486328,77.27999877929688,0.0,0.5933248790101614,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-21,47.81437301635742,77.58999633789062,0.0,0.596969962506139,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-22,48.308345794677734,77.44999694824219,0.0,0.6044224240644365,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-23,48.40896224975586,76.79000091552734,0.0,0.6109127687798012,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-26,48.363224029541016,77.02999877929688,0.0,0.6084142601608012,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-27,48.335784912109375,76.0,0.0,0.6162705519172704,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-28,49.250545501708984,76.69999694824219,0.0,0.6225860934008629,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-29,49.277992248535156,75.44000244140625,0.0,0.6333007938064529,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-06-30,49.1590690612793,75.25,0.0,0.6333196452275329,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-03,49.451786041259766,75.08000183105469,0.0,0.6386481811188061,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-05,49.69877624511719,76.54000091552734,0.0,0.6296510278009559,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-06,49.73535919189453,77.70999908447266,0.0,0.6206097591218045,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-07,50.73244094848633,78.94000244140625,0.0,0.6235810036372544,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-10,50.137855529785156,78.26000213623047,0.0,0.6214066781130592,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-11,49.65303421020508,76.91999816894531,0.0,0.6259089665294829,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-12,50.75074768066406,80.52999877929688,0.0,0.6113305401605788,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-13,49.85428237915039,80.16999816894531,0.0,0.602903513534455,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-14,50.430580139160156,79.8499984741211,0.0,0.6125262210511699,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-17,49.98234558105469,79.77999877929688,0.0,0.6074473366129199,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-18,49.36031723022461,78.9000015258789,0.0,0.6063416544107969,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-19,49.204803466796875,74.23999786376953,0.0,0.64173037621675,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-20,48.32663345336914,72.08000183105469,0.0,0.6487184926463638,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-21,47.80522537231445,71.56999969482422,0.0,0.6460620655121608,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-24,47.137451171875,70.43000030517578,0.0,0.6470331115468176,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-25,46.78070068359375,69.4800033569336,0.0,0.6507292117445923,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-26,46.77155303955078,70.23999786376953,0.0,0.6435362401533237,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-27,45.81105041503906,68.08999633789062,0.0,0.6496876986293922,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-28,46.03974533081055,67.87999725341797,0.0,0.6550602436352044,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-07-31,45.152435302734375,67.68000030517578,0.0,0.6438990605912083,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-01,45.80191421508789,67.86000061035156,0.0,0.6517665870792748,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-02,45.74702072143555,67.44000244140625,0.0,0.6550044811169031,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-03,46.2592887878418,68.19000244140625,0.0,0.6553137531612954,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-04,46.295875549316406,68.91000366210938,0.0,0.6489782719607743,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-07,46.42394256591797,68.38999938964844,0.0,0.6557673076267108,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-08,46.021446228027344,67.79000091552734,0.0,0.6556345567837405,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-09,45.43599319458008,67.05999755859375,0.0,0.6540474637023576,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-10,44.859710693359375,65.23999786376953,0.0,0.6633682132970256,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-11,45.262203216552734,65.87000274658203,0.0,0.6631334244152828,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-14,45.80191421508789,66.70999908447266,0.0,0.6628727618592839,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-15,45.664695739746094,66.95999908447266,0.0,0.6583440737395653,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-16,45.85679626464844,66.91999816894531,0.0,0.6616066404108032,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-17,43.478416442871094,64.69999694824219,0.0,0.6477180405082941,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-18,43.478416442871094,64.75,0.0,0.6472174996584,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-21,44.01701354980469,64.8499984741211,0.0,0.65452686221999,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-22,43.40938186645508,64.69999694824219,0.0,0.6466615617978242,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-23,42.516319274902344,62.83000183105469,0.0,0.6516372496796797,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-24,41.62327575683594,61.47999954223633,0.0,0.6514224429908636,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-25,42.976661682128906,63.36000061035156,0.0,0.6534765086348671,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-28,43.22523880004883,63.150001525878906,0.0,0.6595766249345935,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-29,42.921417236328125,62.88999938964844,0.0,0.6574764987027755,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-30,43.114768981933594,62.02000045776367,0.0,0.6697467002331432,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-08-31,43.44620132446289,61.959999084472656,0.0,0.6757407391493864,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-01,43.75001525878906,62.43000030517578,0.0,0.6755195024512789,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-05,42.203304290771484,61.099998474121094,0.0,0.6650037856142672,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-06,43.630332946777344,60.33000183105469,0.0,0.696967398257286,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-07,43.38175964355469,58.58000183105469,0.0,0.7133295598061877,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-08,43.685569763183594,58.380001068115234,0.0,0.7209637909990557,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-11,44.94688034057617,60.459999084472656,0.0,0.7169659539335911,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-12,45.1494255065918,61.2400016784668,0.0,0.7111128643807965,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-13,45.09418869018555,61.65999984741211,0.0,0.7053591537294972,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-14,44.44051742553711,61.25,0.0,0.6994260792288374,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-15,44.422096252441406,59.79999923706055,0.0,0.7159055178050083,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-18,44.15511703491211,58.11000061035156,0.0,0.7319215669398461,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-19,44.099876403808594,57.540000915527344,0.0,0.7381822556463994,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-20,44.228763580322266,58.060001373291016,0.0,0.7337746051368338,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-21,44.33924865722656,58.529998779296875,0.0,0.729756867622471,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-22,44.62465286254883,58.79999923706055,0.0,0.7312621947296206,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-25,44.486549377441406,59.439998626708984,0.0,0.7210207601951126,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-26,44.65226745605469,59.68000030517578,0.0,0.7208975090287426,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-27,43.934146881103516,60.91999816894531,0.0,0.6942190015100274,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-28,44.47734451293945,61.15999984741211,0.0,0.7003836891126723,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-09-29,44.39447784423828,60.880001068115234,0.0,0.7022398610205616,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-02,44.25638198852539,60.43000030517578,0.0,0.7051740718319358,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-03,47.18410110473633,64.13999938964844,0.0,0.7101399529361851,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-04,47.46950912475586,64.47000122070312,0.0,0.7109333569358125,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-05,47.57998275756836,64.31999969482422,0.0,0.714305129498157,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-06,47.88380813598633,65.25,0.0,0.7087534900844472,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-09,47.635223388671875,64.69999694824219,0.0,0.7109289611803199,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-10,48.519073486328125,67.72000122070312,0.0,0.6919915440830432,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-11,48.85971450805664,67.4000015258789,0.0,0.7003153317694643,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-12,48.896541595458984,66.63999938964844,0.0,0.7088197609602161,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-13,49.67910385131836,67.56999969482422,0.0,0.7106536874219208,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-16,49.36607360839844,66.94999694824219,0.0,0.7125528581323471,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-17,48.57429885864258,67.51000213623047,0.0,0.6948686901367017,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-18,48.6663703918457,67.98999786376953,0.0,0.6913093542677736,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-19,48.1231803894043,59.779998779296875,0.0,0.7727267307549681,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-20,49.04384231567383,59.900001525878906,0.0,0.7865585384981522,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-23,48.132389068603516,59.099998474121094,0.0,0.7818132044388625,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-24,48.96097946166992,59.90999984741211,0.0,0.7850912701944688,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-25,48.09556198120117,59.91999816894531,0.0,0.770520905963297,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-26,46.889495849609375,59.95000076293945,0.0,0.750018934312961,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-27,46.54884338378906,60.25,0.0,0.7406129459877141,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-30,46.337093353271484,59.040000915527344,0.0,0.7520990187440773,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-10-31,46.06089401245117,58.47999954223633,0.0,0.7545671374330178,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-01,46.355506896972656,58.63999938964844,0.0,0.757535118772617,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-02,46.34629821777344,58.27000045776367,0.0,0.7621725822175122,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-03,46.40153884887695,59.650001525878906,0.0,0.7453009032585707,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-06,46.55805206298828,59.91999816894531,0.0,0.744552968842468,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-07,45.950408935546875,58.709999084472656,0.0,0.7495016597212701,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-08,46.08850860595703,58.91999816894531,0.0,0.7491739128427184,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-09,45.28752517700195,58.38999938964844,0.0,0.7422864779233809,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-10,45.01132583618164,58.52000045776367,0.0,0.7359132462018815,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-13,44.98371124267578,57.810001373291016,0.0,0.7444230115098485,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-14,45.02054214477539,57.20000076293945,0.0,0.7529605179922576,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-15,45.41642761230469,57.4900016784668,0.0,0.7560549868910275,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-16,46.73653030395508,58.68000030517578,0.0,0.7632833165399509,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-17,46.15290832519531,58.20000076293945,0.0,0.7595658614387606,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-20,46.125118255615234,58.7599983215332,0.0,0.751823301493969,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-21,46.94033432006836,59.709999084472656,0.0,0.753525611825712,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-22,46.69948196411133,59.689998626708984,0.0,0.7497448061723052,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-24,46.42155456542969,59.43000030517578,0.0,0.748351276053309,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-27,45.939842224121094,59.09000015258789,0.0,0.744515967497885,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-28,46.856964111328125,60.189998626708984,0.0,0.7461590728828323,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-29,48.265079498291016,62.09000015258789,0.0,0.7460027857102584,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-11-30,49.02471923828125,63.31999969482422,0.0,0.7434900373164816,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-01,48.228031158447266,62.56999969482422,0.0,0.7396880861127113,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-04,49.01545715332031,62.59000015258789,0.0,0.7520304160452569,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-05,48.53373718261719,62.20000076293945,0.0,0.7490097548325935,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-06,48.45035934448242,62.189998626708984,0.0,0.7477898716501419,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-07,49.47865676879883,63.529998779296875,0.0,0.7482064811880195,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-08,49.52498245239258,63.54999923706055,0.0,0.7486999056332186,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-11,50.36799240112305,64.23999786376953,0.0,0.753800398415533,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-12,49.673194885253906,63.36000061035156,0.0,0.7533068384319108,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-13,49.68246078491211,63.029998779296875,0.0,0.7573883976624579,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-14,51.18321990966797,63.130001068115234,0.0,0.7799690161114683,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-15,51.97064971923828,63.7599983215332,0.0,0.7846292849733186,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-18,51.9428596496582,64.55999755859375,0.0,0.7744312247248935,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-19,51.646419525146484,64.43000030517578,0.0,0.7713956507435817,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-20,52.08182144165039,65.9000015258789,0.0,0.7607112494362498,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-21,51.905799865722656,67.27999877929688,0.0,0.7423645159173737,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-22,51.905799865722656,67.25,0.0,0.742695134966312,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-26,52.276363372802734,67.3499984741211,0.0,0.7470956627164678,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-27,51.989173889160156,67.12000274658203,0.0,0.7453794935025606,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2017-12-28,52.202247619628906,67.54000091552734,0.0,0.7438962642113591,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
