Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2017-08-01,45.801902770996094,67.86000061035156,0.0,0.6517664323338301,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-02,45.74702453613281,67.44000244140625,0.0,0.6550045511526982,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-03,46.25929260253906,68.19000244140625,0.0,0.655313822429147,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-04,46.295875549316406,68.91000366210938,0.0,0.6489782849747253,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-07,46.423946380615234,68.38999938964844,0.0,0.6557673763697112,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-08,46.02144241333008,67.79000091552734,0.0,0.6556345139368526,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-09,45.43600082397461,67.05999755859375,0.0,0.6540475903922331,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-10,44.859710693359375,65.23999786376953,0.0,0.6633682276887845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-11,45.2621955871582,65.87000274658203,0.0,0.6631333224861725,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-14,45.801902770996094,66.70999908447266,0.0,0.6628726038024294,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-15,45.66469955444336,66.95999908447266,0.0,0.6583441443799396,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-16,45.8568000793457,66.91999816894531,0.0,0.6616067110984785,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-17,43.47842788696289,64.69999694824219,0.0,0.6477182300836367,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-18,43.47842788696289,64.75,0.0,0.6472176890902125,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-21,44.01701736450195,64.8499984741211,0.0,0.654526933678908,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-22,43.40937042236328,64.69999694824219,0.0,0.6466613978374771,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-23,42.51633071899414,62.83000183105469,0.0,0.6516374410781701,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-24,41.62328338623047,61.47999954223633,0.0,0.6514225770633768,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-25,42.976661682128906,63.36000061035156,0.0,0.6534765169275281,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-28,43.22523880004883,63.150001525878906,0.0,0.6595766332516869,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-29,42.921417236328125,62.88999938964844,0.0,0.6574765070541909,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-30,43.11476135253906,62.02000045776367,0.0,0.6697465863858514,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-08-31,43.44619369506836,61.959999084472656,0.0,0.6757406251887245,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-01,43.75001907348633,62.43000030517578,0.0,0.6755195731466083,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-05,42.203304290771484,61.099998474121094,0.0,0.6650037959605332,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-06,43.63033676147461,60.33000183105469,0.0,0.6969674716149277,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-07,43.38175964355469,58.58000183105469,0.0,0.7133295710590605,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-08,43.68557357788086,58.380001068115234,0.0,0.720963867511337,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-11,44.94688415527344,60.459999084472656,0.0,0.7169660277776211,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-12,45.149436950683594,61.2400016784668,0.0,0.7111130624715064,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-13,45.09419250488281,61.65999984741211,0.0,0.7053592264364682,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-14,44.440513610839844,61.25,0.0,0.6994260282261904,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-15,44.42210006713867,59.79999923706055,0.0,0.7159055918414279,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-18,44.15510940551758,58.11000061035156,0.0,0.7319214487221248,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-19,44.099876403808594,57.540000915527344,0.0,0.7381822682121195,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-20,44.22876739501953,58.060001373291016,0.0,0.7337746835413339,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-21,44.33924102783203,58.529998779296875,0.0,0.7297567492351179,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-22,44.62464904785156,58.79999923706055,0.0,0.7312621418674453,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-25,44.48654556274414,59.439998626708984,0.0,0.7210207079064729,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-26,44.65226745605469,59.68000030517578,0.0,0.7208975209600997,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-27,43.93415069580078,60.91999816894531,0.0,0.6942190763300748,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-28,44.47734832763672,61.15999984741211,0.0,0.7003837636404059,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-09-29,44.39448165893555,60.880001068115234,0.0,0.7022399358903093,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-02,44.256378173828125,60.43000030517578,0.0,0.7051740214322668,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-03,47.18409729003906,64.13999938964844,0.0,0.7101399055137735,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-04,47.469505310058594,64.47000122070312,0.0,0.7109333097566045,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-05,47.579994201660156,64.31999969482422,0.0,0.7143053191753655,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-06,47.88380813598633,65.25,0.0,0.7087535008004896,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-09,47.63523483276367,64.69999694824219,0.0,0.7109291482731123,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-10,48.519065856933594,67.72000122070312,0.0,0.6919914367563716,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-11,48.85970687866211,67.4000015258789,0.0,0.7003152239278261,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-12,48.896541595458984,66.63999938964844,0.0,0.7088197659086054,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-13,49.67910385131836,67.56999969482422,0.0,0.7106536923044271,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-16,49.36607360839844,66.94999694824219,0.0,0.712552863059915,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-17,48.574302673339844,67.51000213623047,0.0,0.6948687516738221,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-18,48.666378021240234,67.98999786376953,0.0,0.6913094715961525,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-19,48.123172760009766,59.779998779296875,0.0,0.7727266213112529,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-20,49.04384231567383,59.900001525878906,0.0,0.7865585567052497,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-23,48.132389068603516,59.099998474121094,0.0,0.7818132228944871,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-24,48.96098327636719,59.90999984741211,0.0,0.7850913524239058,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-25,48.09556579589844,59.91999816894531,0.0,0.7705209881807821,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-26,46.88949203491211,59.95000076293945,0.0,0.750018889238568,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-27,46.54884719848633,60.25,0.0,0.7406130279916953,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-30,46.33708572387695,59.040000915527344,0.0,0.7520989103473585,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-10-31,46.060882568359375,58.47999954223633,0.0,0.7545669630641452,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-01,46.35550308227539,58.63999938964844,0.0,0.7575350751003113,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-02,46.34629440307617,58.27000045776367,0.0,0.7621725382725855,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-03,46.40153884887695,59.650001525878906,0.0,0.7453009249234804,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-06,46.558048248291016,59.91999816894531,0.0,0.7445529266447892,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-07,45.950416564941406,58.709999084472656,0.0,0.749501809773793,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-08,46.0885124206543,58.91999816894531,0.0,0.7491739975399301,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-09,45.28752136230469,58.38999938964844,0.0,0.7422864332925185,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-10,45.01133346557617,58.52000045776367,0.0,0.735913397357455,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-13,44.98371124267578,57.810001373291016,0.0,0.7444230333224631,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-14,45.020538330078125,57.20000076293945,0.0,0.752960473694862,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-15,45.41642761230469,57.4900016784668,0.0,0.7560550093040814,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-16,46.73653030395508,58.68000030517578,0.0,0.7632833384964113,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-17,46.15290832519531,58.20000076293945,0.0,0.7595658835755597,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-20,46.125125885009766,58.7599983215332,0.0,0.7518234537750239,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-21,46.94034194946289,59.709999084472656,0.0,0.7535257616714659,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-22,46.69947814941406,59.689998626708984,0.0,0.7497447644296701,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-24,46.421566009521484,59.43000030517578,0.0,0.7483514903066639,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-27,45.9398307800293,59.09000015258789,0.0,0.7445157967456351,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-28,46.856964111328125,60.189998626708984,0.0,0.7461590968488662,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-29,48.265079498291016,62.09000015258789,0.0,0.7460028089390722,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-11-30,49.024723052978516,63.31999969482422,0.0,0.7434901207793223,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-01,48.228031158447266,62.56999969482422,0.0,0.7396881099081958,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-04,49.01545715332031,62.59000015258789,0.0,0.7520304398316083,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-05,48.53373718261719,62.20000076293945,0.0,0.7490097787676727,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-06,48.45035934448242,62.189998626708984,0.0,0.747789895589073,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-07,49.47866439819336,63.529998779296875,0.0,0.7482066256709592,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-08,49.52497100830078,63.54999923706055,0.0,0.7486997499854608,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-11,50.36800003051758,64.23999786376953,0.0,0.7538005424825551,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-12,49.67319869995117,63.36000061035156,0.0,0.7533069246250265,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-13,49.68246078491211,63.029998779296875,0.0,0.75738842392256,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-14,51.183223724365234,63.130001068115234,0.0,0.7799691027752624,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-15,51.97064971923828,63.7599983215332,0.0,0.784629310737792,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-18,51.94285583496094,64.55999755859375,0.0,0.774431190818064,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-19,51.64641571044922,64.43000030517578,0.0,0.7713956167669838,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-20,52.08183288574219,65.9000015258789,0.0,0.7607114496066878,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-21,51.90580749511719,67.27999877929688,0.0,0.7423646548643436,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-22,51.90580749511719,67.25,0.0,0.742695273973896,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-26,52.2763557434082,67.3499984741211,0.0,0.7470955748968906,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-27,51.98917770385742,67.12000274658203,0.0,0.7453795756357606,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-28,52.20225143432617,67.54000091552734,0.0,0.7438963458366005,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2017-12-29,51.87801742553711,67.4000015258789,0.0,0.7406340211157741,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-02,52.563541412353516,68.94000244140625,0.0,0.7339850685102657,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-03,51.59082794189453,68.48999786376953,0.0,0.7246278631308821,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-04,51.59082794189453,69.26000213623047,0.0,0.7165437905812904,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-05,51.8502197265625,69.36000061035156,0.0,0.7192510046759613,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-08,50.65517044067383,68.51000213623047,0.0,0.7107682462698579,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-09,50.18272018432617,68.4800033569336,0.0,0.7041828421471429,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-10,51.74832534790039,73.08000183105469,0.0,0.6808338076115459,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-11,54.212528228759766,76.44999694824219,0.0,0.6830815010244439,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-12,55.426109313964844,78.4000015258789,0.0,0.681561361925184,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-16,54.98143005371094,77.48999786376953,0.0,0.6838194166931725,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-17,55.3242073059082,76.58000183105469,0.0,0.6963792599048217,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-18,55.07407760620117,76.30000305175781,0.0,0.6956575954408726,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-19,55.59284210205078,76.5,0.0,0.700622700848179,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-22,55.70401382446289,76.87000274658203,0.0,0.6986945427855406,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-23,55.51873016357422,77.97000122070312,0.0,0.6864178148450583,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2018-01-24,52.6191291809082,69.05000305175781,0.0,0.7313273888658812,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
