Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2018-06-07,50.10681915283203,69.54000091552734,0.0,0.6889932888507254,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-08,50.69731140136719,69.98999786376953,0.0,0.6930080480126845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-11,51.44712829589844,72.1500015258789,0.0,0.6825545153229737,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-12,51.12845230102539,72.38999938964844,0.0,0.6758836200018509,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-13,51.2221794128418,72.5,0.0,0.6761508681105609,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-14,51.456504821777344,73.0199966430664,0.0,0.6745416268009207,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-15,51.718929290771484,73.88999938964844,0.0,0.6701359476843138,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-18,51.36276626586914,74.48999786376953,0.0,0.6599341168140789,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-19,50.4067497253418,73.0,0.0,0.6603052844221955,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-20,50.46298599243164,74.06999969482422,0.0,0.65148882280507,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-21,50.35988235473633,74.41999816894531,0.0,0.6470338666002461,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-22,49.413238525390625,72.94000244140625,0.0,0.64718313184917,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-25,48.091670989990234,71.33000183105469,0.0,0.6432923345800715,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-26,47.866722106933594,71.0199966430664,0.0,0.6429334447939545,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-27,46.760746002197266,69.56999969482422,0.0,0.6404543682070347,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-28,46.67638397216797,69.44000244140625,0.0,0.6404384214473086,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-06-29,46.43269729614258,69.7300033569336,0.0,0.6342727806287252,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-02,46.788848876953125,70.91999816894531,0.0,0.628621341114647,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-03,45.720359802246094,70.16000366210938,0.0,0.620233698352773,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-05,46.170257568359375,70.91999816894531,0.0,0.6199296831055867,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-06,46.47019577026367,70.95999908447266,0.0,0.6238069558780085,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-09,47.34185791015625,71.79000091552734,0.0,0.6287542959536737,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-10,47.42620849609375,71.30000305175781,0.0,0.6342449318158101,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-11,46.713871002197266,68.87999725341797,0.0,0.6460414394087495,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-12,47.54804992675781,71.04000091552734,0.0,0.6380607178382173,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-13,47.585548400878906,72.0999984741211,0.0,0.6291594583904558,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-16,47.49181365966797,72.26000213623047,0.0,0.6264676248346435,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-17,47.93233871459961,72.62000274658203,0.0,0.6294321957177881,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-18,49.488216400146484,79.0,0.0,0.5975684043692403,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-19,49.67567825317383,80.58999633789062,0.0,0.5880569760071928,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-20,48.72902297973633,80.91000366210938,0.0,0.5740190475753262,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-23,48.96334457397461,81.58999633789062,0.0,0.5721030290346121,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-24,48.4384651184082,80.04000091552734,0.0,0.5766010135765103,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-25,48.74988555908203,80.55999755859375,0.0,0.5767451664182112,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-26,50.939186096191406,81.23999786376953,0.0,0.5989098936281066,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-27,51.392147064208984,80.01000213623047,0.0,0.6137171350136791,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-30,50.759891510009766,80.06999969482422,0.0,0.6053610109296557,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-07-31,51.354400634765625,80.4000015258789,0.0,0.6102749830293924,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-01,50.57115936279297,80.0199966430664,0.0,0.6033948264307439,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-02,50.873130798339844,80.8499984741211,0.0,0.6009291203878996,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-03,51.203407287597656,81.33999633789062,0.0,0.6013700920530165,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-06,51.354400634765625,81.83000183105469,0.0,0.5996118804890969,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-07,51.618629455566406,82.31999969482422,0.0,0.5992520526039956,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-08,52.1187744140625,82.79000091552734,0.0,0.6018944801960344,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-09,52.22257614135742,82.75,0.0,0.6034394410727084,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-10,51.62806701660156,81.72000122070312,0.0,0.6037691679014693,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-13,51.165672302246094,81.20999908447266,0.0,0.6018704048947273,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-14,51.67524719238281,81.44000244140625,0.0,0.6064301558531332,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-15,52.1187744140625,81.87000274658203,0.0,0.6086651708848643,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-16,52.32638168334961,81.9000015258789,0.0,0.6109769804827156,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-17,52.51511764526367,82.01000213623047,0.0,0.612459142172377,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-20,54.185401916503906,85.22000122070312,0.0,0.6089581289805126,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2018-08-21,54.35526657104492,85.66000366210938,-1.0,0.6078119170624552,+1.5,Short,Short,Long,N/A,1000000.0,0.0,0.0,9948.981125335693,10314.591272687912,10314.591272687912,0,190,116,0,990051.0188746643
2018-08-22,53.70413589477539,84.52999877929688,0.0,0.6082328492482996,N/A,N/A,N/A,N/A,N/A,990051.0188746643,0.0,0.0,0.0,0.0,10314.591272687912,0,0,0,0,990051.0188746643
2018-08-23,53.73244857788086,84.73999786376953,0.0,0.6070591630596534,N/A,N/A,N/A,N/A,N/A,990051.0188746643,0.0,0.0,0.0,0.0,10314.591272687912,0,0,0,0,990051.0188746643
2018-08-24,53.958927154541016,85.13999938964844,0.0,0.6068669742592054,N/A,N/A,N/A,N/A,N/A,990051.0188746643,0.0,0.0,0.0,0.0,10314.591272687912,0,0,0,0,990051.0188746643
2018-08-27,54.4968147277832,85.94000244140625,-1.0,0.6074778319196107,+1.5,Short,Short,Long,N/A,990051.0188746643,0.0,0.0,9981.501583557128,10341.45180478096,20656.043077468872,0,190,116,0,980069.5172911072
2018-08-28,55.478233337402344,86.81999969482422,-1.0,0.61263568625139,+1.5,Short,Short,Long,N/A,980069.5172911072,0.0,0.0,9996.780339860916,10361.46159705162,31017.504674520493,0,187,115,0,970072.7369512463
2018-08-29,55.22344207763672,87.11000061035156,-1.0,0.6076682812453624,+1.5,Short,Short,Long,N/A,970072.7369512463,0.0,0.0,9942.953244667053,10313.87518893242,41331.37986345291,0,187,114,0,960129.7837065792
2018-08-30,55.147945404052734,86.91999816894531,-1.0,0.608127677019816,+1.5,Short,Short,Long,N/A,960129.7837065792,0.0,0.0,10008.294539165496,10409.93297926426,51741.31284271717,0,189,115,0,950121.4891674138
2018-08-31,55.18569564819336,87.41999816894531,-1.0,0.6050778560176553,+1.5,Short,Short,Long,N/A,950121.4891674138,0.0,0.0,9978.33714099884,10361.942143383027,62103.2549861002,0,188,114,0,940143.152026415
2018-09-04,55.56316375732422,88.30000305175781,-1.0,0.603318793552156,+1.5,Short,Short,Long,N/A,940143.152026415,0.0,0.0,9990.372720279693,10377.323733091354,72480.57871919154,0,187,113,0,930152.7793061353
2018-09-05,53.98723220825195,88.19000244140625,-1.0,0.5862086529328909,+1.5,Short,Short,Long,N/A,930152.7793061353,0.0,0.0,9977.927113723754,10352.591648254394,82833.17036744594,0,192,113,0,920174.8521924115
2018-09-06,53.26060485839844,87.12999725341797,-1.0,0.5850039745012543,+1.5,Short,Short,Long,N/A,920174.8521924115,0.0,0.0,9945.23571149826,10319.641645851136,93152.81201329708,0,194,114,0,910229.6164809132
2018-09-07,53.65695571899414,87.68000030517578,-1.0,0.5858558123338072,+1.5,Short,Short,Long,N/A,910229.6164809132,0.0,0.0,10008.014434833527,10396.437597723008,103549.24961102009,0,194,114,0,900221.6020460797
2018-09-10,54.31752014160156,88.08999633789062,-1.0,0.5906320517940584,+1.5,Short,Short,Long,N/A,900221.6020460797,0.0,0.0,9966.612298164368,10361.678039112092,113910.92765013219,0,191,113,0,890254.9897479153
2018-09-11,54.98751449584961,89.12000274658203,-1.0,0.59132539974423,+1.5,Short,Short,Long,N/A,890254.9897479153,0.0,0.0,9993.91710800171,10379.649439415933,124290.57708954813,0,189,112,0,880261.0726399136
2018-09-12,54.15708541870117,87.80000305175781,-1.0,0.5907592454226381,+1.5,Short,Short,Long,N/A,880261.0726399136,0.0,0.0,9933.802095279694,10331.07331082821,134621.65040037633,0,191,113,0,870327.270544634
2018-09-13,54.5628776550293,89.58000183105469,-1.0,0.5835204072049922,+1.5,Short,Short,Long,N/A,870327.270544634,0.0,0.0,9955.809428501128,10353.988071012498,144975.6384713888,0,190,111,0,860371.4611161328
2018-09-14,54.66667556762695,90.33000183105469,-1.0,0.5798185311607376,+1.5,Short,Short,Long,N/A,860371.4611161328,0.0,0.0,9948.720576667785,10319.086680178643,155294.72515156746,0,189,110,0,850422.740539465
2018-09-17,54.69498825073242,90.16000366210938,-1.0,0.5812250231529668,+1.5,Short,Short,Long,N/A,850422.740539465,0.0,0.0,9929.99740333557,10324.431088414192,165619.15623998165,0,189,110,0,840492.7431361295
2018-09-18,54.57231903076172,90.11000061035156,-1.0,0.5801865033092927,+1.5,Short,Short,Long,N/A,840492.7431361295,0.0,0.0,9924.490192222594,10301.275586442947,175920.43182642458,0,189,110,0,830568.2529439068
2018-09-19,54.638362884521484,89.3499984741211,-1.0,0.5858496209386933,+1.5,Short,Short,Long,N/A,830568.2529439068,0.0,0.0,9930.247142915725,10313.742271943092,186234.1740983677,0,189,111,0,820638.0058009911
2018-09-20,54.855411529541016,89.12000274658203,-1.0,0.5897943471933966,+1.5,Short,Short,Long,N/A,820638.0058009911,0.0,0.0,9993.91710800171,10354.713188109397,196588.88728647708,0,189,112,0,810644.0886929894
2018-09-21,56.25204086303711,89.94000244140625,-1.0,0.5999639829836888,+1.5,Short,Short,Long,N/A,810644.0886929894,0.0,0.0,9995.819446334839,10393.619275212288,206982.50656168937,0,185,111,0,800648.2692466546
2018-09-24,54.17597198486328,87.83999633789062,-1.0,0.590722389985668,+1.5,Short,Short,Long,N/A,800648.2692466546,0.0,0.0,9938.326985664367,10334.676135797501,217317.18269748686,0,191,113,0,790709.9422609903
2018-09-25,53.883426666259766,87.91999816894531,-1.0,0.5868571142302657,+1.5,Short,Short,Long,N/A,790709.9422609903,0.0,0.0,9947.378492832184,10332.685897521973,227649.86859500883,0,192,113,0,780762.5637681581
2018-09-26,54.27032470703125,88.97000122070312,-1.0,0.5842734373284666,+1.5,Short,Short,Long,N/A,780762.5637681581,0.0,0.0,9977.095936889647,10352.674979019166,238002.54357402798,0,191,112,0,770785.4678312684
2018-09-27,54.732730865478516,88.33999633789062,-1.0,0.5936586304618848,+1.5,Short,Short,Long,N/A,770785.4678312684,0.0,0.0,9994.897610664368,10386.219840860367,248388.76341488835,0,190,113,0,760790.5702206041
2018-09-28,54.57231903076172,89.05999755859375,-1.0,0.5870474470131266,+1.5,Short,Short,Long,N/A,760790.5702206041,0.0,0.0,9987.188126220703,10355.779690074922,258744.54310496326,0,190,112,0,750803.3820943834
2018-10-01,53.41159439086914,87.61000061035156,-1.0,0.5835279562295895,+1.5,Short,Short,Long,N/A,750803.3820943834,0.0,0.0,10000.024494667054,10402.241830086708,269146.78493504995,0,195,114,0,740803.3575997163
2018-10-02,51.60919189453125,86.70999908447266,-1.0,0.5688348022602229,+1.5,Short,Short,Long,N/A,740803.3575997163,0.0,0.0,9984.114457082747,10412.025441741944,279558.81037679187,0,202,115,0,730819.2431426336
2018-10-03,51.26003646850586,87.38999938964844,-1.0,0.5603993486109009,+1.5,Short,Short,Long,N/A,730819.2431426336,0.0,0.0,9974.913005332946,10392.780168852807,289951.5905456447,0,203,114,0,720844.3301373007
2018-10-04,50.5428466796875,86.04000091552734,-1.0,0.5608548543297696,+1.5,Short,Short,Long,N/A,720844.3301373007,0.0,0.0,9993.115906333924,10398.811632995606,300350.4021786403,0,206,116,0,710851.2142309668
2018-10-05,49.731300354003906,84.13999938964844,-1.0,0.5638578869334583,+1.5,Short,Short,Long,N/A,710851.2142309668,0.0,0.0,9940.930577888488,10380.849471769334,310731.25165040966,0,209,118,0,700910.2836530783
2018-10-08,49.20283508300781,83.68000030517578,-1.0,0.560647044037133,+1.5,Short,Short,Long,N/A,700910.2836530783,0.0,0.0,9970.367436361312,10417.962286300659,321149.2139367103,0,212,119,0,690939.916216717
2018-10-09,47.99494171142578,81.43000030517578,0.0,0.5613000643045022,N/A,N/A,N/A,N/A,N/A,690939.916216717,0.0,0.0,0.0,0.0,321149.2139367103,0,0,0,0,690939.916216717
2018-10-10,46.909725189208984,78.93000030517578,0.0,0.565294442428178,N/A,N/A,N/A,N/A,N/A,690939.916216717,0.0,0.0,0.0,0.0,321149.2139367103,0,0,0,0,690939.916216717
2018-10-11,48.58001708984375,80.12000274658203,0.0,0.5777940138981318,N/A,N/A,N/A,N/A,N/A,690939.916216717,0.0,0.0,0.0,0.0,321149.2139367103,0,0,0,0,690939.916216717
2018-10-12,49.11791229248047,80.18000030517578,0.0,0.5840706367263538,N/A,N/A,N/A,N/A,N/A,690939.916216717,0.0,0.0,0.0,0.0,321149.2139367103,0,0,0,0,690939.916216717
2018-10-15,48.919742584228516,81.33999633789062,0.0,0.5732660811000416,N/A,N/A,N/A,N/A,N/A,690939.916216717,0.0,0.0,0.0,0.0,321149.2139367103,0,0,0,0,690939.916216717
2018-10-16,50.11819839477539,83.5199966430664,0.0,0.5726481461488752,N/A,N/A,N/A,N/A,N/A,690939.916216717,0.0,0.0,0.0,0.0,321149.2139367103,0,0,0,0,690939.916216717
2018-10-17,51.24116516113281,88.48999786376953,-1.0,0.552923075225685,+1.5,Short,Short,Long,N/A,690939.916216717,0.0,0.0,10011.868970804215,10440.131195755006,331589.34513246536,0,204,113,0,680928.0472459127
2018-10-18,50.1370735168457,87.08999633789062,-1.0,0.5491478652344132,+1.5,Short,Short,Long,N/A,680928.0472459127,0.0,0.0,9940.66990699768,10365.401250214578,341954.7463826799,0,207,114,0,670987.377338915
2018-10-19,50.38241958618164,87.43000030517578,-1.0,0.5498189461576418,+1.5,Short,Short,Long,N/A,670987.377338915,0.0,0.0,9979.478809833527,10416.124403271675,352370.87078595156,0,207,114,0,661007.8985290815
2018-10-22,51.184539794921875,88.61000061035156,-1.0,0.5515542917493494,+1.5,Short,Short,Long,N/A,661007.8985290815,0.0,0.0,9936.725468444823,10377.47350139618,362748.34428734775,0,203,112,0,651071.1730606366
2018-10-23,50.43904495239258,86.33000183105469,-1.0,0.5574492864521046,+1.5,Short,Short,Long,N/A,651071.1730606366,0.0,0.0,9940.360148334503,10377.455206117631,373125.7994934654,0,206,115,0,641130.8129123021
2018-10-24,48.60832595825195,82.19000244140625,0.0,0.5631821926868661,N/A,N/A,N/A,N/A,N/A,641130.8129123021,0.0,0.0,0.0,0.0,373125.7994934654,0,0,0,0,641130.8129123021
2018-10-25,50.68440246582031,85.5999984741211,-1.0,0.5650179007253274,+1.5,Short,Short,Long,N/A,641130.8129123021,0.0,0.0,9942.011822776794,10377.314627361298,383503.1141208267,0,205,116,0,631188.8010895253
2018-10-26,50.27861785888672,84.62999725341797,-1.0,0.5666943019859827,+1.5,Short,Short,Long,N/A,631188.8010895253,0.0,0.0,9998.822600498199,10444.880074005127,393947.9941948318,0,208,118,0,621189.9784890271
2018-10-29,50.410728454589844,84.98999786376953,-1.0,0.5658476124846218,+1.5,Short,Short,Long,N/A,621189.9784890271,0.0,0.0,9956.25953724861,10371.62929906845,404319.6234939003,0,206,117,0,611233.7189517785
2018-10-30,52.01496505737305,85.8499984741211,-1.0,0.578894789742651,+1.5,Short,Short,Long,N/A,611233.7189517785,0.0,0.0,9971.048072776794,10389.989270210266,414709.61276411056,0,200,116,0,601262.6708790017
2018-10-31,51.64693832397461,85.51000213623047,-1.0,0.576894990311976,+1.5,Short,Short,Long,N/A,601262.6708790017,0.0,0.0,9931.559198112487,10368.058309864999,425077.67107397557,0,201,116,0,591331.1116808893
2018-11-01,52.883148193359375,88.04000091552734,-1.0,0.5743417866331383,+1.5,Short,Short,Long,N/A,591331.1116808893,0.0,0.0,9960.955753583909,10352.140674591064,435429.81174856663,0,196,113,0,581370.1559273053
2018-11-02,52.9586296081543,88.68000030517578,-1.0,0.5710430954235454,+1.5,Short,Short,Long,N/A,581370.1559273053,0.0,0.0,9944.575234222411,10366.916538944244,445796.72828751086,0,196,112,0,571425.5806930829
2018-11-05,52.892581939697266,89.47000122070312,-1.0,0.565252271923013,+1.5,Short,Short,Long,N/A,571425.5806930829,0.0,0.0,9943.58409816742,10353.98737760544,456150.7156651163,0,196,111,0,561481.9965949155
2018-11-06,52.674171447753906,89.63999938964844,-1.0,0.5617427330647504,+1.5,Short,Short,Long,N/A,561481.9965949155,0.0,0.0,9962.47748216629,10363.84076048851,466514.55642560485,0,197,111,0,551519.5191127493
2018-11-07,53.92764663696289,92.16000366210938,-1.0,0.5599736883504858,+1.5,Short,Short,Long,N/A,551519.5191127493,0.0,0.0,9965.721996002198,10341.165519104004,476855.72194470884,0,192,108,0,541553.797116747
2018-11-08,53.870670318603516,92.55999755859375,-1.0,0.5569359187399627,+1.5,Short,Short,Long,N/A,541553.797116747,0.0,0.0,10008.975335998535,10384.043072276116,487239.76501698495,0,193,108,0,531544.8217807484
2018-11-09,53.79469680786133,92.3499984741211,-1.0,0.5573793943919239,+1.5,Short,Short,Long,N/A,531544.8217807484,0.0,0.0,9986.267084999085,10369.39851331234,497609.1635302973,0,193,108,0,521558.55469574936
2018-11-12,53.84218215942383,91.19999694824219,-1.0,0.5649077506440079,+1.5,Short,Short,Long,N/A,521558.55469574936,0.0,0.0,9953.225666942597,10324.776850891114,507933.9403811884,0,192,109,0,511605.32902880677
2018-11-13,53.95613098144531,92.5999984741211,-1.0,0.5575757823712557,+1.5,Short,Short,Long,N/A,511605.32902880677,0.0,0.0,9920.585086526871,10292.738991184235,518226.67937237263,0,191,107,0,501684.7439422799
2018-11-14,53.58578872680664,91.79000091552734,-1.0,0.5584596158544128,+1.5,Short,Short,Long,N/A,501684.7439422799,0.0,0.0,9925.71174900055,10329.12965274334,528555.8090251159,0,193,108,0,491759.03219327936
2018-11-15,53.27241516113281,91.9800033569336,-1.0,0.5538976910136472,+1.5,Short,Short,Long,N/A,491759.03219327936,0.0,0.0,9946.257663002014,10321.92998058319,538877.739005699,0,194,108,0,481812.77453027735
2018-11-16,53.08250427246094,92.26000213623047,-1.0,0.5501563362676252,+1.5,Short,Short,Long,N/A,481812.77453027735,0.0,0.0,9976.535331001282,10391.165623855592,549268.9046295546,0,196,108,0,471836.2391992761
2018-11-19,53.35788345336914,92.08999633789062,-1.0,0.554160213149279,+1.5,Short,Short,Long,N/A,471836.2391992761,0.0,0.0,9958.151753997803,10338.490103216172,559607.3947327707,0,194,108,0,461878.0874452783
2018-11-20,52.6171989440918,91.7699966430664,-1.0,0.5480267363817948,+1.5,Short,Short,Long,N/A,461878.0874452783,0.0,0.0,9923.548586997986,10352.631206746102,569960.0259395168,0,197,108,0,451954.53885828034
2018-11-21,53.14897155761719,92.86000061035156,-1.0,0.5473188423570534,+1.5,Short,Short,Long,N/A,451954.53885828034,0.0,0.0,9948.440090389251,10351.094391918183,580311.120331435,0,195,107,0,442006.0987678911
2018-11-23,54.278987884521484,94.83999633789062,-1.0,0.5478092801285834,+1.5,Short,Short,Long,N/A,442006.0987678911,0.0,0.0,9970.647364997863,10354.327577586175,590665.4479090212,0,191,105,0,432035.45140289323
2018-11-26,53.85167694091797,91.75,-1.0,0.5615060568910815,+1.5,Short,Short,Long,N/A,432035.45140289323,0.0,0.0,9921.38625,10326.59757019043,600992.0454792116,0,192,108,0,422114.06515289325
2018-11-27,55.371036529541016,93.37999725341797,-1.0,0.5679978196513883,+1.5,Short,Short,Long,N/A,422114.06515289325,0.0,0.0,10004.149280748366,10396.74267396927,611388.7881531809,0,188,107,0,412109.91587214486
2018-11-28,55.902801513671875,94.4800033569336,-1.0,0.5670110199545041,+1.5,Short,Short,Long,N/A,412109.91587214486,0.0,0.0,9932.800852918625,10329.090757179261,621717.8789103602,0,185,105,0,402177.1150192262
2018-11-29,55.893314361572266,95.06999969482422,-1.0,0.5633884520058715,+1.5,Short,Short,Long,N/A,402177.1150192262,0.0,0.0,9994.827905416489,10383.161275663377,632101.0401860236,0,186,105,0,392182.2871138097
2018-11-30,57.650062561035156,96.69999694824219,-1.0,0.572085671189581,+1.5,Short,Short,Long,N/A,392182.2871138097,0.0,0.0,9972.549810276032,10364.039996910096,642465.0801829337,0,180,103,0,382209.7373035337
2018-12-03,57.08979797363281,96.45999908447266,-1.0,0.5677034581423507,+1.5,Short,Short,Long,N/A,382209.7373035337,0.0,0.0,9947.799130582809,10320.336866436004,652785.4170493698,0,181,103,0,372261.9381729509
2018-12-04,54.0700798034668,91.94000244140625,-1.0,0.5628173294179015,+1.5,Short,Short,Long,N/A,372261.9381729509,0.0,0.0,9941.932164001464,10314.47601090908,663099.8930602788,0,191,108,0,362320.0060089494
2018-12-06,55.152626037597656,93.02999877929688,-1.0,0.5678709788716277,+1.5,Short,Short,Long,N/A,362320.0060089494,0.0,0.0,9966.652631721496,10355.732827949525,673455.6258882284,0,188,107,0,352353.3533772279
2018-12-07,53.243934631347656,88.2300033569336,-1.0,0.5770227947148054,+1.5,Short,Short,Long,N/A,352353.3533772279,0.0,0.0,9982.452867307662,10369.589044046403,683825.2149322748,0,195,113,0,342370.90050992026
2018-12-10,53.48133087158203,88.55000305175781,-1.0,0.5776190125155983,+1.5,Short,Short,Long,N/A,342370.90050992026,0.0,0.0,9929.99734222412,10308.994487142563,694134.2094194173,0,193,112,0,332440.90316769615
2018-12-11,53.073001861572266,88.13999938964844,-1.0,0.5756755314863676,+1.5,Short,Short,Long,N/A,332440.90316769615,0.0,0.0,9972.269705944062,10389.30547941208,704523.5148988294,0,196,113,0,322468.6334617521
2018-12-12,53.4338493347168,89.62999725341797,-1.0,0.5701117520060279,+1.5,Short,Short,Long,N/A,322468.6334617521,0.0,0.0,9961.365857248305,10353.20906247139,714876.7239613008,0,194,111,0,312507.2676045038
2018-12-13,50.85094451904297,87.4800033569336,-1.0,0.5546854589191937,+1.5,Short,Short,Long,N/A,312507.2676045038,0.0,0.0,9985.186283168792,10411.413071870804,725288.1370331716,0,205,114,0,302522.081321335
2018-12-14,50.812957763671875,87.73999786376953,-1.0,0.5526075298404576,+1.5,Short,Short,Long,N/A,302522.081321335,0.0,0.0,9927.013033304214,10352.886079559326,735641.0231127309,0,204,113,0,292595.0682880308
