Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
06/06/2018,50.77228546142578,70.36000061035156,0,0.6904158816043451,N/A,N/A,N/A,N/A,N/A,,,,,
07/06/2018,50.106815338134766,69.54000091552734,0,0.6889931521759673,N/A,N/A,N/A,N/A,N/A,,,,,
08/06/2018,50.69731140136719,69.98999786376953,0,0.6930079668249055,N/A,N/A,N/A,N/A,N/A,,,,,
11/06/2018,51.447120666503906,72.15000153,0,0.6825543298352721,N/A,N/A,N/A,N/A,N/A,,,,,
12/06/2018,51.12845230102539,72.38999938964844,0,0.6758835406088541,N/A,N/A,N/A,N/A,N/A,,,,,
13/06/2018,51.22218704223633,72.5,0,0.6761508941013107,N/A,N/A,N/A,N/A,N/A,,,,,
14/06/2018,51.45650100708008,73.01999664,0,0.6745414955668306,N/A,N/A,N/A,N/A,N/A,,,,,
15/06/2018,51.71894073486328,73.88999938964844,0,0.6701360252078274,N/A,N/A,N/A,N/A,N/A,,,,,
18/06/2018,51.36277389526367,74.48999786376953,0,0.6599341423909022,N/A,N/A,N/A,N/A,N/A,,,,,
19/06/2018,50.40674591064453,73,0,0.6603051547543327,N/A,N/A,N/A,N/A,N/A,,,,,
20/06/2018,50.462989807128906,74.06999969482422,0,0.6514887984527561,N/A,N/A,N/A,N/A,N/A,,,,,
21/06/2018,50.359893798828125,74.41999816894531,0,0.6470339450071094,N/A,N/A,N/A,N/A,N/A,,,,,
22/06/2018,49.413238525390625,72.94000244140625,0,0.6471830559456776,N/A,N/A,N/A,N/A,N/A,,,,,
25/06/2018,48.091670989990234,71.33000183105469,0,0.6432922569730806,N/A,N/A,N/A,N/A,N/A,,,,,
26/06/2018,47.86672592163086,71.01999664,0,0.6429334204732357,N/A,N/A,N/A,N/A,N/A,,,,,
27/06/2018,46.76074219,69.56999969482422,0,0.6404542345118267,N/A,N/A,N/A,N/A,N/A,,,,,
28/06/2018,46.6763916,69.44000244140625,0,0.6404384521615484,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2018,46.43269348144531,69.73000336,0,0.6342726469013147,N/A,N/A,N/A,N/A,N/A,,,,,
02/07/2018,46.788856506347656,70.91999816894531,0,0.6286213718811131,N/A,N/A,N/A,N/A,N/A,,,,,
03/07/2018,45.720367431640625,70.16000366210938,0,0.6202337294545038,N/A,N/A,N/A,N/A,N/A,,,,,
05/07/2018,46.17025375366211,70.91999816894531,0,0.619929552,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2018,46.47019958496094,70.95999908447266,0,0.6238069323201196,N/A,N/A,N/A,N/A,N/A,,,,,
09/07/2018,47.341854095458984,71.79000091552734,0,0.6287541660182423,N/A,N/A,N/A,N/A,N/A,,,,,
10/07/2018,47.42620849609375,71.30000305175781,0,0.6342448543582737,N/A,N/A,N/A,N/A,N/A,,,,,
11/07/2018,46.71387481689453,68.87999725341797,0,0.6460414139722723,N/A,N/A,N/A,N/A,N/A,,,,,
12/07/2018,47.548057556152344,71.04000091552734,0,0.6380607474268107,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2018,47.58554458618164,72.09999847,0,0.6291593280910391,N/A,N/A,N/A,N/A,N/A,,,,,
16/07/2018,47.49181365966797,72.26000213623047,0,0.626467548,N/A,N/A,N/A,N/A,N/A,,,,,
17/07/2018,47.932334899902344,72.62000274658203,0,0.6294320663042936,N/A,N/A,N/A,N/A,N/A,,,,,
18/07/2018,49.488216400146484,79,0,0.5975683350628159,N/A,N/A,N/A,N/A,N/A,,,,,
19/07/2018,49.675682067871094,80.58999633789062,0,0.5880569556474224,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2018,48.72902297973633,80.91000366210938,0,0.5740189801096306,N/A,N/A,N/A,N/A,N/A,,,,,
23/07/2018,48.963348388671875,81.58999633789062,0,0.5721030089769807,N/A,N/A,N/A,N/A,N/A,,,,,
24/07/2018,48.43846512,80.04000091552734,0,0.5766009457178035,N/A,N/A,N/A,N/A,N/A,,,,,
25/07/2018,48.749881744384766,80.55999755859375,0,0.5767450515738932,N/A,N/A,N/A,N/A,N/A,,,,,
26/07/2018,50.939186096191406,81.23999786376953,0,0.5989098267948652,N/A,N/A,N/A,N/A,N/A,,,,,
27/07/2018,51.392147064208984,80.01000213623047,0,0.6137170671579893,N/A,N/A,N/A,N/A,N/A,,,,,
30/07/2018,50.75989532470703,80.06999969482422,0,0.6053609907679897,N/A,N/A,N/A,N/A,N/A,,,,,
31/07/2018,51.354400634765625,80.40000153,0,0.6102749154621525,N/A,N/A,N/A,N/A,N/A,,,,,
01/08/2018,50.57115936279297,80.01999664,0,0.6033947585423532,N/A,N/A,N/A,N/A,N/A,,,,,
02/08/2018,50.873130798339844,80.84999847,0,0.600929053,N/A,N/A,N/A,N/A,N/A,,,,,
03/08/2018,51.20341491699219,81.33999633789062,0,0.6013701191937267,N/A,N/A,N/A,N/A,N/A,,,,,
06/08/2018,51.354400634765625,81.83000183105469,0,0.5996118141081085,N/A,N/A,N/A,N/A,N/A,,,,,
07/08/2018,51.61863327026367,82.31999969482422,0,0.5992520330184796,N/A,N/A,N/A,N/A,N/A,,,,,
08/08/2018,52.118770599365234,82.79000091552734,0,0.6018943684545491,N/A,N/A,N/A,N/A,N/A,,,,,
09/08/2018,52.22257614135742,82.75,0,0.6034393753620599,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2018,51.62806701660156,81.72000122070312,0,0.6037691013660198,N/A,N/A,N/A,N/A,N/A,,,,,
13/08/2018,51.16566848754883,81.20999908447266,0,0.6018702910516845,N/A,N/A,N/A,N/A,N/A,,,,,
14/08/2018,51.67524337768555,81.44000244140625,0,0.6064300423310681,N/A,N/A,N/A,N/A,N/A,,,,,
15/08/2018,52.118770599365234,81.87000274658203,0,0.6086650579597432,N/A,N/A,N/A,N/A,N/A,,,,,
16/08/2018,52.326377868652344,81.90000153,0,0.6109768675989635,N/A,N/A,N/A,N/A,N/A,,,,,
17/08/2018,52.515113830566406,82.01000213623047,0,0.6124590294400635,N/A,N/A,N/A,N/A,N/A,,,,,
20/08/2018,54.185401916503906,85.22000122070312,0,0.6089580656965031,N/A,N/A,N/A,N/A,N/A,,,,,
21/08/2018,54.35526657104492,85.66000366210938,-1,0.6078118541045212,1.5,Short,Short,Long,N/A,,,,,
22/08/2018,53.70413589477539,84.52999877929688,0,0.6082327854515015,N/A,N/A,N/A,N/A,N/A,,,,,
23/08/2018,53.73244857788086,84.73999786376953,0,0.6070590994210104,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2018,53.958927154541016,85.13999938964844,0,0.606866911,N/A,N/A,N/A,N/A,N/A,,,,,
27/08/2018,54.49681091308594,85.94000244140625,-1,0.6074777246940102,1.5,Short,Short,Long,N/A,,,,,
28/08/2018,55.478233337402344,86.81999969482422,-1,0.6126356241472058,1.5,Short,Short,Long,N/A,,,,,
29/08/2018,55.22344207763672,87.11000061035156,-1,0.6076682193486516,1.5,Short,Short,Long,N/A,,,,,
30/08/2018,55.14794158935547,86.91999816894531,-1,0.6081275711283438,1.5,Short,Short,Long,N/A,,,,,
31/08/2018,55.185691833496094,87.41999816894531,-1,0.6050777507319386,1.5,Short,Short,Long,N/A,,,,,
04/09/2018,55.56315994262695,88.30000305175781,-1,0.6033186893178881,1.5,Short,Short,Long,N/A,,,,,
05/09/2018,53.98723220825195,88.19000244140625,-1,0.5862085918062145,1.5,Short,Short,Long,N/A,,,,,
06/09/2018,53.26060104370117,87.12999725341797,-1,0.5850038689762465,1.5,Short,Short,Long,N/A,,,,,
07/09/2018,53.656951904296875,87.68000030517578,-1,0.585855707,1.5,Short,Short,Long,N/A,,,,,
10/09/2018,54.31751633,88.08999633789062,-1,0.5906319474197422,1.5,Short,Short,Long,N/A,,,,,
11/09/2018,54.987525939941406,89.12000274658203,-1,0.5913254682013608,1.5,Short,Short,Long,N/A,,,,,
12/09/2018,54.15709686279297,87.80000305175781,-1,0.5907593149076401,1.5,Short,Short,Long,N/A,,,,,
13/09/2018,54.56287766,89.58000183105469,-1,0.5835203470174314,1.5,Short,Short,Long,N/A,,,,,
14/09/2018,54.66667556762695,90.33000183105469,-1,0.5798184714721178,1.5,Short,Short,Long,N/A,,,,,
17/09/2018,54.69498062133789,90.16000366210938,-1,0.581224879,1.5,Short,Short,Long,N/A,,,,,
18/09/2018,54.57230758666992,90.11000061035156,-1,0.580186317,1.5,Short,Short,Long,N/A,,,,,
19/09/2018,54.63836669921875,89.34999847,-1,0.5858496030147982,1.5,Short,Short,Long,N/A,,,,,
20/09/2018,54.855411529541016,89.12000274658203,-1,0.5897942864510216,1.5,Short,Short,Long,N/A,,,,,
21/09/2018,56.252037048339844,89.94000244140625,-1,0.5999638803049218,1.5,Short,Short,Long,N/A,,,,,
24/09/2018,54.17597198486328,87.83999633789062,-1,0.5907223280611179,1.5,Short,Short,Long,N/A,,,,,
25/09/2018,53.8834343,87.91999816894531,-1,0.5868571391443282,1.5,Short,Short,Long,N/A,,,,,
26/09/2018,54.270328521728516,88.97000122070312,-1,0.5842734189676602,1.5,Short,Short,Long,N/A,,,,,
27/09/2018,54.73273468017578,88.33999633789062,-1,0.5936586119698107,1.5,Short,Short,Long,N/A,,,,,
28/09/2018,54.57230758666992,89.05999755859375,-1,0.5870472570606309,1.5,Short,Short,Long,N/A,,,,,
01/10/2018,53.41159439086914,87.61000061035156,-1,0.5835278932735835,1.5,Short,Short,Long,N/A,,,,,
02/10/2018,51.60919189453125,86.70999908447266,-1,0.5688347386540725,1.5,Short,Short,Long,N/A,,,,,
03/10/2018,51.260040283203125,87.38999938964844,-1,0.5603993292227137,1.5,Short,Short,Long,N/A,,,,,
04/10/2018,50.542850494384766,86.04000091552734,-1,0.5608548346390974,1.5,Short,Short,Long,N/A,,,,,
05/10/2018,49.73128890991211,84.13999938964844,-1,0.5638576864527914,1.5,Short,Short,Long,N/A,,,,,
08/10/2018,49.20283508300781,83.68000030517578,-1,0.5606469790082087,1.5,Short,Short,Long,N/A,,,,,
09/10/2018,47.99494171142578,81.43000030517578,0,0.5612999974935895,N/A,N/A,N/A,N/A,N/A,,,,,
10/10/2018,46.909732818603516,78.93000030517578,0,0.5652944693414138,N/A,N/A,N/A,N/A,N/A,,,,,
11/10/2018,48.58001708984375,80.12000274658203,0,0.5777939448175381,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2018,49.11790848,80.18000030517578,0,0.5840705201178689,N/A,N/A,N/A,N/A,N/A,,,,,
15/10/2018,48.919734954833984,81.33999633789062,0,0.5732659190923257,N/A,N/A,N/A,N/A,N/A,,,,,
16/10/2018,50.118202209472656,83.51999664,0,0.5726481263066013,N/A,N/A,N/A,N/A,N/A,,,,,
17/10/2018,51.24116516113281,88.48999786376953,-1,0.5529230128456585,1.5,Short,Short,Long,N/A,,,,,
18/10/2018,50.13706970214844,87.08999633789062,-1,0.5491477582172802,1.5,Short,Short,Long,N/A,,,,,
19/10/2018,50.38241958618164,87.43000030517578,-1,0.5498188832201012,1.5,Short,Short,Long,N/A,,,,,
22/10/2018,51.18453598022461,88.61000061035156,-1,0.5515541864804678,1.5,Short,Short,Long,N/A,,,,,
23/10/2018,50.43904495239258,86.33000183105469,-1,0.5574492223363435,1.5,Short,Short,Long,N/A,,,,,
24/10/2018,48.60832214355469,82.19000244140625,0,0.5631820795469741,N/A,N/A,N/A,N/A,N/A,,,,,
25/10/2018,50.684391021728516,85.59999847,-1,0.5650177021466576,1.5,Short,Short,Long,N/A,,,,,
26/10/2018,50.278621673583984,84.62999725341797,-1,0.5666942809149595,1.5,Short,Short,Long,N/A,,,,,
29/10/2018,50.41073226928711,84.98999786376953,-1,0.5658475915054054,1.5,Short,Short,Long,N/A,,,,,
30/10/2018,52.01496887207031,85.84999847,-1,0.5788947689740638,1.5,Short,Short,Long,N/A,,,,,
31/10/2018,51.64693832397461,85.51000213623047,-1,0.5768949248984098,1.5,Short,Short,Long,N/A,,,,,
01/11/2018,52.883140563964844,88.04000091552734,-1,0.5743416358908383,1.5,Short,Short,Long,N/A,,,,,
02/11/2018,52.95862961,88.68000030517578,-1,0.5710430319286013,1.5,Short,Short,Long,N/A,,,,,
05/11/2018,52.892581939697266,89.47000122070312,-1,0.5652522089908225,1.5,Short,Short,Long,N/A,,,,,
06/11/2018,52.674171447753906,89.63999938964844,-1,0.5617426702519479,1.5,Short,Short,Long,N/A,,,,,
07/11/2018,53.92763900756836,92.16000366210938,-1,0.5599735440147919,1.5,Short,Short,Long,N/A,,,,,
08/11/2018,53.87066650390625,92.55999755859375,-1,0.5569358162718148,1.5,Short,Short,Long,N/A,,,,,
09/11/2018,53.794700622558594,92.34999847,-1,0.5573793742563833,1.5,Short,Short,Long,N/A,,,,,
12/11/2018,53.84217453,91.19999694824219,-1,0.5649076051166856,1.5,Short,Short,Long,N/A,,,,,
13/11/2018,53.95613098144531,92.59999847,-1,0.5575757216866457,1.5,Short,Short,Long,N/A,,,,,
14/11/2018,53.58578872680664,91.79000091552734,-1,0.5584595546363263,1.5,Short,Short,Long,N/A,,,,,
15/11/2018,53.27241897583008,91.98000336,-1,0.5538976714074808,1.5,Short,Short,Long,N/A,,,,,
16/11/2018,53.08249282836914,92.26000213623047,-1,0.5501561512505727,1.5,Short,Short,Long,N/A,,,,,
19/11/2018,53.357879638671875,92.08999633789062,-1,0.5541601105938624,1.5,Short,Short,Long,N/A,,,,,
20/11/2018,52.61719894,91.76999664,-1,0.5480266750026603,1.5,Short,Short,Long,N/A,,,,,
21/11/2018,53.14897537231445,92.86000061035156,-1,0.5473188228743492,1.5,Short,Short,Long,N/A,,,,,
23/11/2018,54.27898406982422,94.83999633789062,-1,0.5478091802859464,1.5,Short,Short,Long,N/A,,,,,
26/11/2018,53.85167313,91.75,-1,0.5615059537082092,1.5,Short,Short,Long,N/A,,,,,
27/11/2018,55.37103271484375,93.37999725341797,-1,0.5679977182757882,1.5,Short,Short,Long,N/A,,,,,
28/11/2018,55.90279769897461,94.48000336,-1,0.5670109197617982,1.5,Short,Short,Long,N/A,,,,,
29/11/2018,55.89331055,95.06999969482422,-1,0.5633883524356439,1.5,Short,Short,Long,N/A,,,,,
30/11/2018,57.65006637573242,96.69999694824219,-1,0.572085652,1.5,Short,Short,Long,N/A,,,,,
03/12/2018,57.08980178833008,96.45999908447266,-1,0.5677034393520367,1.5,Short,Short,Long,N/A,,,,,
04/12/2018,54.0700798,91.94000244140625,-1,0.5628172686309334,1.5,Short,Short,Long,N/A,,,,,
06/12/2018,55.152626037597656,93.02999877929688,-1,0.5678709187980032,1.5,Short,Short,Long,N/A,,,,,
07/12/2018,53.24393081665039,88.23000336,-1,0.5770226886850959,1.5,Short,Short,Long,N/A,,,,,
10/12/2018,53.48132324,88.55000305175781,-1,0.5776188637601666,1.5,Short,Short,Long,N/A,,,,,
11/12/2018,53.07300567626953,88.13999938964844,-1,0.5756755117247268,1.5,Short,Short,Long,N/A,,,,,
12/12/2018,53.43385314941406,89.62999725341797,-1,0.5701117325757136,1.5,Short,Short,Long,N/A,,,,,
13/12/2018,50.85094451904297,87.48000336,-1,0.5546853956543694,1.5,Short,Short,Long,N/A,,,,,
14/12/2018,50.81296157836914,87.73999786376953,-1,0.5526075102632607,1.5,Short,Short,Long,N/A,,,,,
17/12/2018,49.74940872192383,86.20999908447266,-1,0.5500888615093277,1.5,Short,Short,Long,N/A,,,,,
18/12/2018,50.281192779541016,87.80000305175781,-1,0.546167912,1.5,Short,Short,Long,N/A,,,,,
19/12/2018,49.31259536743164,86.37000274658203,-1,0.5440047577951105,1.5,Short,Short,Long,N/A,,,,,
20/12/2018,48.34400939941406,84.41000366210938,-1,0.5451550536201228,1.5,Short,Short,Long,N/A,,,,,
21/12/2018,46.95759201049805,81.47000122070312,0,0.5477854925015385,N/A,N/A,N/A,N/A,N/A,,,,,
24/12/2018,45.54269790649414,79.12000274658203,0,0.546186207,N/A,N/A,N/A,N/A,N/A,,,,,
26/12/2018,47.869205474853516,83.80000305175781,-1,0.5434054943687282,1.5,Short,Short,Long,N/A,,,,,
27/12/2018,47.95467758178711,83.04000091552734,-1,0.5493932254779853,1.5,Short,Short,Long,N/A,,,,,
28/12/2018,47.65079879760742,83.16999816894531,-1,0.5448798005738397,1.5,Short,Short,Long,N/A,,,,,
31/12/2018,47.384918212890625,83.73000336,-1,0.538049496,1.5,Short,Short,Long,N/A,,,,,
02/01/2019,47.56534194946289,84.18000030517578,-1,0.5373156136014646,1.5,Short,Short,Long,N/A,,,,,
03/01/2019,43.31114196777344,80,0,0.5125615940127667,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2019,45.38125991821289,82.68000030517578,-1,0.5210563496547277,1.5,Short,Short,Long,N/A,,,,,
07/01/2019,45.43824005126953,83.23000336,-1,0.5182935709686388,1.5,Short,Short,Long,N/A,,,,,
08/01/2019,45.077396392822266,82.37999725341797,-1,0.519258373,1.5,Short,Short,Long,N/A,,,,,
09/01/2019,46.02699279785156,83.76000213623047,-1,0.5220516843005971,1.5,Short,Short,Long,N/A,,,,,
10/01/2019,46.27388381958008,81.37000274658203,0,0.5402762545135664,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2019,46.11245346069336,80.06999969482422,0,0.5470012419285754,N/A,N/A,N/A,N/A,N/A,,,,,
14/01/2019,45.34328079223633,79.91000366210938,0,0.538477274,N/A,N/A,N/A,N/A,N/A,,,,,
15/01/2019,45.419254302978516,81.19999694824219,0,0.5308263520287045,N/A,N/A,N/A,N/A,N/A,,,,,
16/01/2019,45.10588836669922,86.36000061035156,-1,0.4949516110389517,1.5,Short,Short,Long,N/A,,,,,
17/01/2019,45.78959274291992,86.73999786376953,-1,0.5006701434264946,1.5,Short,Short,Long,N/A,,,,,
18/01/2019,45.68513870239258,85.58999633789062,-1,0.5061583775762196,1.5,Short,Short,Long,N/A,,,,,
22/01/2019,44.72603988647461,83.33999633789062,-1,0.5083005232086182,1.5,Short,Short,Long,N/A,,,,,
23/01/2019,44.91596603393555,82.87999725341797,-1,0.5134051712144305,1.5,Short,Short,Long,N/A,,,,,
24/01/2019,45.12487030029297,84.02999877929688,-1,0.5088498869882626,1.5,Short,Short,Long,N/A,,,,,
25/01/2019,45.28630065917969,84.13999938964844,-1,0.5101033869850109,1.5,Short,Short,Long,N/A,,,,,
28/01/2019,45.59017562866211,84.59999847,-1,0.5109226885243318,1.5,Short,Short,Long,N/A,,,,,
29/01/2019,45.78959274291992,85.66999816894531,-1,0.506857282,1.5,Short,Short,Long,N/A,,,,,
30/01/2019,47.736263275146484,87.47000122070312,-1,0.5187383403736139,1.5,Short,Short,Long,N/A,,,,,
31/01/2019,46.938602447509766,87.26999664,-1,0.5107925911392007,1.5,Short,Short,Long,N/A,,,,,
01/02/2019,47.403900146484375,87.48999786376953,-1,0.5148281418190698,1.5,Short,Short,Long,N/A,,,,,
04/02/2019,47.802738189697266,88.62000274658203,-1,0.5127583245301323,1.5,Short,Short,Long,N/A,,,,,
05/02/2019,47.99265670776367,89.45999908447266,-1,0.5100613047861171,1.5,Short,Short,Long,N/A,,,,,
06/02/2019,47.973670959472656,89.75,-1,0.5082005327212674,1.5,Short,Short,Long,N/A,,,,,
07/02/2019,47.869205474853516,87.86000061035156,-1,0.5178947360585742,1.5,Short,Short,Long,N/A,,,,,
08/02/2019,47.92618179321289,88.16999816894531,-1,0.5167194139598995,1.5,Short,Short,Long,N/A,,,,,
11/02/2019,48.05913162231445,89.15000153,-1,0.5125206296074214,1.5,Short,Short,Long,N/A,,,,,
12/02/2019,47.37541961669922,87.97000122070312,-1,0.5116261301030198,1.5,Short,Short,Long,N/A,,,,,
13/02/2019,47.869205474853516,88.58000183105469,-1,0.5136802607713863,1.5,Short,Short,Long,N/A,,,,,
14/02/2019,47.93567657470703,88.15000153,-1,0.5169360008108563,1.5,Short,Short,Long,N/A,,,,,
15/02/2019,48.50543975830078,88.30999755859375,-1,0.5224528605441479,1.5,Short,Short,Long,N/A,,,,,
19/02/2019,49.20813751220703,89.23999786376953,-1,0.5248879510214187,1.5,Short,Short,Long,N/A,,,,,
20/02/2019,48.657379150390625,88.5,-1,0.5230573502984897,1.5,Short,Short,Long,N/A,,,,,
21/02/2019,48.88528060913086,88.83999633789062,-1,0.5236212699495699,1.5,Short,Short,Long,N/A,,,,,
22/02/2019,48.923255920410156,89.43000030517578,-1,0.5205872766494913,1.5,Short,Short,Long,N/A,,,,,
25/02/2019,48.81880569458008,89.58000183105469,-1,0.5185490300726658,1.5,Short,Short,Long,N/A,,,,,
26/02/2019,48.543418884277344,89.52999877929688,-1,0.5157634324720738,1.5,Short,Short,Long,N/A,,,,,
27/02/2019,47.88820266723633,87.59999847,-1,0.5196268377718204,1.5,Short,Short,Long,N/A,,,,,
28/02/2019,47.41008758544922,87.80999755859375,-1,0.512936518,1.5,Short,Short,Long,N/A,,,,,
01/03/2019,46.81721878051758,86.91999816894531,-1,0.5113717044054458,1.5,Short,Short,Long,N/A,,,,,
04/03/2019,46.654659271240234,84.30999755859375,-1,0.5251661282791267,1.5,Short,Short,Long,N/A,,,,,
05/03/2019,47.54395676,85.05000305175781,-1,0.5310651079751443,1.5,Short,Short,Long,N/A,,,,,
06/03/2019,47.534393310546875,84.33000183105469,-1,0.5354757816754193,1.5,Short,Short,Long,N/A,,,,,
07/03/2019,47.41964340209961,82.61000061035156,0,0.5451815312171022,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2019,47.41964340209961,82.40000153,0,0.5465699220580138,N/A,N/A,N/A,N/A,N/A,,,,,
11/03/2019,48.88267899,82.37999725341797,0,0.5644582059018812,N/A,N/A,N/A,N/A,N/A,,,,,
12/03/2019,48.45237350463867,79.84999847,0,0.5768430542844435,N/A,N/A,N/A,N/A,N/A,,,,,
13/03/2019,48.78705978393555,81.20999908447266,0,0.5712793068767463,N/A,N/A,N/A,N/A,N/A,,,,,
14/03/2019,48.71056365966797,81.48999786376953,0,0.5683753481990562,N/A,N/A,N/A,N/A,N/A,,,,,
15/03/2019,48.949623107910156,81.69000244140625,0,0.5699109227549389,N/A,N/A,N/A,N/A,N/A,,,,,
18/03/2019,48.51932144165039,80.73000336,0,0.5713529232188421,N/A,N/A,N/A,N/A,N/A,,,,,
19/03/2019,48.72968673706055,81.33999633789062,0,0.5696512101980017,N/A,N/A,N/A,N/A,N/A,,,,,
20/03/2019,47.68738937,79.83000183105469,0,0.5673821972939337,N/A,N/A,N/A,N/A,N/A,,,,,
21/03/2019,48.098575592041016,81,0,0.5642509031646319,N/A,N/A,N/A,N/A,N/A,,,,,
22/03/2019,47.58220672607422,79.62999725341797,0,0.5674577961961565,N/A,N/A,N/A,N/A,N/A,,,,,
25/03/2019,46.884151458740234,78.12000274658203,0,0.5694788128444406,N/A,N/A,N/A,N/A,N/A,,,,,
26/03/2019,46.941532135009766,77.48999786376953,0,0.5748351880609975,N/A,N/A,N/A,N/A,N/A,,,,,
27/03/2019,47.78302001953125,78.52999877929688,0,0.5779497508861303,N/A,N/A,N/A,N/A,N/A,,,,,
28/03/2019,48.117698669433594,78.59999847,0,0.5816934046571121,N/A,N/A,N/A,N/A,N/A,,,,,
29/03/2019,49.389488220214844,79.77999877929688,0,0.5890612723843995,N/A,N/A,N/A,N/A,N/A,,,,,
01/04/2019,49.89629364013672,80.87000274658203,0,0.5873825723758229,N/A,N/A,N/A,N/A,N/A,,,,,
02/04/2019,52.90842819213867,82.76999664,0,0.6104302205343402,N/A,N/A,N/A,N/A,N/A,,,,,
03/04/2019,54.505340576171875,84.19999694824219,0,0.6190659571414737,N/A,N/A,N/A,N/A,N/A,,,,,
04/04/2019,54.71571731567383,84.63999938964844,0,0.6183325383351584,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2019,55.20338821411133,84.91000366210938,0,0.6221121598299116,N/A,N/A,N/A,N/A,N/A,,,,,
08/04/2019,55.184268951416016,84.58000183105469,0,0.6243109066499827,N/A,N/A,N/A,N/A,N/A,,,,,
09/04/2019,54.45753098,84.25,0,0.6181375179752379,N/A,N/A,N/A,N/A,N/A,,,,,
10/04/2019,55.327701568603516,84.51999664,0,0.6264637920367803,N/A,N/A,N/A,N/A,N/A,,,,,
11/04/2019,55.834510803222656,85.75,0,0.62337751,N/A,N/A,N/A,N/A,N/A,,,,,
12/04/2019,55.50938797,85.48999786376953,0,0.6214720398181786,N/A,N/A,N/A,N/A,N/A,,,,,
15/04/2019,54.93564224243164,84.51999664,0,0.6218150549047355,N/A,N/A,N/A,N/A,N/A,,,,,
16/04/2019,55.56675720214844,85.16999816894531,0,0.6244843158337604,N/A,N/A,N/A,N/A,N/A,,,,,
17/04/2019,55.87275314331055,89.23999786376953,-1,0.5991602588265211,1.5,Short,Short,Long,N/A,,,,,
18/04/2019,55.62413024902344,88.27999877929688,-1,0.6028493181845636,1.5,Short,Short,Long,N/A,,,,,
22/04/2019,55.22251510620117,87.55999755859375,-1,0.6032190457909677,1.5,Short,Short,Long,N/A,,,,,
23/04/2019,55.69107437133789,87.97000122070312,-1,0.6057364022007348,1.5,Short,Short,Long,N/A,,,,,
24/04/2019,55.318145751953125,88.02999877929688,-1,0.6010871176547619,1.5,Short,Short,Long,N/A,,,,,
25/04/2019,54.22803497314453,86.86000061035156,-1,0.5966485138474955,1.5,Short,Short,Long,N/A,,,,,
26/04/2019,54.61052322387695,87.94000244140625,-1,0.59366199,1.5,Short,Short,Long,N/A,,,,,
29/04/2019,55.20338821411133,89.61000061035156,-1,0.5891956225063678,1.5,Short,Short,Long,N/A,,,,,
30/04/2019,55.73888397216797,88.86000061035156,-1,0.6001718285629656,1.5,Short,Short,Long,N/A,,,,,
01/05/2019,55.007755279541016,87.94000244140625,-1,0.5981421160267073,1.5,Short,Short,Long,N/A,,,,,
02/05/2019,55.46951675415039,88.30999755859375,-1,0.6008672260434607,1.5,Short,Short,Long,N/A,,,,,
03/05/2019,55.60420608520508,88.5,-1,0.6010992450339576,1.5,Short,Short,Long,N/A,,,,,
06/05/2019,55.536861419677734,87.79000091552734,-1,0.6051850691177633,1.5,Short,Short,Long,N/A,,,,,
07/05/2019,54.998130798339844,85.68000030517578,-1,0.6137477109688451,1.5,Short,Short,Long,N/A,,,,,
08/05/2019,54.30549240112305,84.63999938964844,0,0.6131079192289559,N/A,N/A,N/A,N/A,N/A,,,,,
09/05/2019,54.4401741,84.12000274658203,0,0.618489489,N/A,N/A,N/A,N/A,N/A,,,,,
10/05/2019,54.469024658203125,84.79000091552734,0,0.6139340018914611,N/A,N/A,N/A,N/A,N/A,,,,,
13/05/2019,52.71816635131836,82.06999969482422,0,0.612956338,N/A,N/A,N/A,N/A,N/A,,,,,
14/05/2019,53.15107345581055,83.44999694824219,0,0.6079862970511134,N/A,N/A,N/A,N/A,N/A,,,,,
15/05/2019,52.95866775512695,82.34999847,0,0.6137492948919892,N/A,N/A,N/A,N/A,N/A,,,,,
16/05/2019,53.27613449,82.58000183105469,0,0.6158855811203806,N/A,N/A,N/A,N/A,N/A,,,,,
17/05/2019,52.804752349853516,81.5,0,0.6182541656838252,N/A,N/A,N/A,N/A,N/A,,,,,
20/05/2019,52.21792984008789,81.73999786376953,0,0.6092539409236798,N/A,N/A,N/A,N/A,N/A,,,,,
21/05/2019,52.747032165527344,82.97000122070312,0,0.6065885176488898,N/A,N/A,N/A,N/A,N/A,,,,,
22/05/2019,52.00628662109375,81.87999725341797,0,0.6056204819288623,N/A,N/A,N/A,N/A,N/A,,,,,
23/05/2019,51.94856643676758,80.91000366210938,0,0.6121445151125038,N/A,N/A,N/A,N/A,N/A,,,,,
24/05/2019,52.06399917602539,80.79000091552734,0,0.6144812938033825,N/A,N/A,N/A,N/A,N/A,,,,,
